Owner,IpVersion,IpStart,IpEnd,Maintainer,LastSeenOn
"EAGLE-9-AS","Ipv4","69.18.237.0","69.18.255.255","null","12/01/2023 07:30:35"
"TDS-AS","Ipv4","69.21.195.0","69.21.217.255","null","11/01/2023 02:43:47"
"COSLINK","Ipv4","69.24.116.0","69.24.120.255","null","12/01/2023 07:30:38"
"COSLINK","Ipv4","69.24.121.0","69.24.121.255","null","12/01/2023 07:30:38"
"FAIRNET-LLC","Ipv4","69.24.122.0","69.24.126.255","null","12/01/2023 07:30:38"
"COSLINK","Ipv4","69.24.127.0","69.24.127.255","null","12/01/2023 07:30:38"
"Not routed","Ipv6","2804:988:c000::","2804:98b:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:46:48"
"GTT-BACKBONE GTT","Ipv4","69.26.248.0","69.26.255.255","null","12/01/2023 07:30:41"
"CZIO-ASN","Ipv4","69.27.178.0","69.27.191.255","null","12/01/2023 07:30:42"
"WINDSTREAM","Ipv4","69.30.128.0","69.30.163.255","null","12/01/2023 07:30:46"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","69.34.20.0","69.34.31.255","null","12/01/2023 07:30:48"
"BRSPD-PUBLIC","Ipv4","69.34.32.0","69.34.34.255","null","12/01/2023 07:30:48"
"Not routed","Ipv4","69.36.128.0","69.36.128.255","null","12/01/2023 07:30:50"
"SIE-CGEI-ASN-1","Ipv4","69.36.129.0","69.36.129.255","null","12/01/2023 07:30:50"
"Not routed","Ipv4","69.36.130.0","69.36.131.255","null","12/01/2023 07:30:50"
"HOSTINGSERVICES-INC","Ipv4","69.36.182.0","69.36.182.49","null","12/01/2023 07:30:51"
"UK2NET-AS","Ipv4","69.36.182.50","69.36.182.50","null","12/01/2023 07:30:51"
"HOSTINGSERVICES-INC","Ipv4","69.36.182.51","69.36.182.97","null","12/01/2023 07:30:51"
"UK2NET-AS","Ipv4","69.36.182.108","69.36.182.108","null","12/01/2023 07:30:51"
"HOSTINGSERVICES-INC","Ipv4","69.36.182.99","69.36.182.107","null","12/01/2023 07:30:51"
"UK2NET-AS","Ipv4","69.36.182.98","69.36.182.98","null","12/01/2023 07:30:51"
"HOSTINGSERVICES-INC","Ipv4","69.36.182.109","69.36.183.255","null","12/01/2023 07:30:51"
"WINDSTREAM","Ipv4","69.40.0.0","69.40.95.255","null","12/01/2023 07:30:52"
"DAYSTARR-NET","Ipv4","69.41.0.0","69.41.15.255","null","12/01/2023 07:30:52"
"Not routed","Ipv4","69.41.82.0","69.41.82.255","null","12/01/2023 07:30:52"
"COMMUNITY-INTERNET-PROVIDERS","Ipv4","69.41.80.0","69.41.81.255","null","12/01/2023 07:30:52"
"COMMUNITY-INTERNET-PROVIDERS","Ipv4","69.41.83.0","69.41.85.255","null","12/01/2023 07:30:52"
"Not routed","Ipv4","69.41.86.0","69.41.88.255","null","12/01/2023 07:30:52"
"COMMUNITY-INTERNET-PROVIDERS","Ipv4","69.41.89.0","69.41.95.255","null","12/01/2023 07:30:52"
"COFAN","Ipv4","69.43.111.0","69.43.114.255","null","12/01/2023 07:30:54"
"DATABANK-CASTLEACCESS","Ipv4","69.43.140.0","69.43.191.255","null","10/01/2023 00:00:41"
"LEVEL3","Ipv4","69.44.47.0","69.44.110.255","null","12/01/2023 07:30:55"
"EQUINIX-EC-TR","Ipv4","69.46.96.0","69.46.101.255","null","11/01/2023 02:44:15"
"EQUINIX-EC-TR","Ipv4","69.46.104.0","69.46.106.255","null","11/01/2023 02:44:15"
"EQUINIX-EC-TR","Ipv4","69.46.120.0","69.46.127.255","null","11/01/2023 02:44:16"
"RAPIDDSL--WIRELESS","Ipv4","69.46.240.0","69.46.252.255","null","12/01/2023 07:30:57"
"ATL-CBEYOND","Ipv4","69.50.96.0","69.50.99.255","null","12/01/2023 07:31:04"
"ATL-CBEYOND","Ipv4","69.50.110.0","69.50.111.255","null","12/01/2023 07:31:04"
"ARACHNITEC","Ipv4","69.51.20.0","69.51.27.255","null","12/01/2023 07:31:05"
"Not routed","Ipv4","69.52.0.0","69.52.11.255","null","10/01/2023 02:43:14"
"WNMC","Ipv4","69.57.176.0","69.57.183.255","null","12/01/2023 07:31:08"
"SEXING-TECHNOLOGIES","Ipv4","69.64.28.0","69.64.28.255","null","12/01/2023 07:31:12"
"SEXING-TECHNOLOGIES","Ipv4","69.64.30.0","69.64.31.255","null","12/01/2023 07:31:12"
"Not routed","Ipv4","69.64.29.0","69.64.29.255","null","12/01/2023 07:31:12"
"CMCNETWORKS","Ipv4","69.67.42.0","69.67.47.255","null","12/01/2023 07:31:14"
"CMCNETWORKS","Ipv4","69.67.32.0","69.67.41.255","null","12/01/2023 07:31:14"
"Not routed","Ipv6","2804:12b5::","2804:12b7:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:47:21"
"MICROTURBO TELECOMUNICACOES LTDA-ME","Ipv6","2804:12b8::","2804:12b8:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:47:21"
"Not routed","Ipv6","2804:12b9::","2804:12bb:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:47:21"
"Saveincloud Hospedagem na Internet Ltda","Ipv6","2804:1308:2::","2804:130b:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:47:21"
"Not routed","Ipv6","2804:13f5::","2804:13f7:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:47:26"
"NET.COM TELECOMUNICACOES EIRELI","Ipv6","2804:13f8::","2804:13f8:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:47:26"
"Not routed","Ipv6","2804:13f9::","2804:1403:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:47:26"
"ACCEL-AS","Ipv4","69.84.240.0","69.84.255.255","null","12/01/2023 07:31:24"
"INTERNAP-BLK","Ipv4","69.88.128.0","69.88.140.255","null","12/01/2023 07:31:26"
"WIKTEL","Ipv4","69.89.192.0","69.89.199.255","null","12/01/2023 07:31:27"
"WIKTEL-VOICE","Ipv4","69.89.200.0","69.89.200.255","null","12/01/2023 07:31:27"
"WIKTEL","Ipv4","69.89.201.0","69.89.207.255","null","12/01/2023 07:31:27"
"RCN-AS","Ipv4","69.91.186.0","69.91.186.255","null","12/01/2023 07:31:30"
"PILOT","Ipv4","69.91.187.0","69.91.187.255","null","12/01/2023 07:31:30"
"PILOT","Ipv4","69.91.191.0","69.91.191.255","null","12/01/2023 07:31:30"
"RCN-AS","Ipv4","69.91.190.0","69.91.190.255","null","12/01/2023 07:31:30"
"CABLEONE","Ipv4","69.92.28.0","69.92.38.255","null","12/01/2023 07:31:30"
"CABLEONE","Ipv4","69.92.40.0","69.92.74.255","null","12/01/2023 07:31:30"
"Not routed","Ipv4","69.92.39.0","69.92.39.255","null","12/01/2023 07:31:30"
"TDS-AS","Ipv4","69.128.252.0","69.129.1.255","null","11/01/2023 02:45:13"
"TDS-AS","Ipv4","69.129.2.0","69.129.7.255","null","11/01/2023 02:45:13"
"TDS-AS","Ipv4","69.129.98.0","69.129.105.255","null","12/01/2023 07:31:32"
"TDS-AS","Ipv4","69.129.106.0","69.129.107.255","null","12/01/2023 07:31:32"
"TDS-AS","Ipv4","69.130.202.0","69.130.217.255","null","12/01/2023 07:31:33"
"TDS-AS","Ipv4","69.130.218.0","69.130.231.255","null","12/01/2023 07:31:33"
"Not routed","Ipv6","2804:16d9::","2804:16eb:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:47:36"
"Not routed","Ipv6","2804:191d::","2804:191f:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:47:42"
"G+ NETWORK TELECOM EIRELI - ME","Ipv6","2804:1920::","2804:1920:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:47:42"
"Not routed","Ipv6","2804:1921::","2804:1923:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:47:42"
"LLNW","Ipv4","69.164.13.0","69.164.19.255","null","12/01/2023 07:31:39"
"Not routed","Ipv6","2804:19a8:4000::","2804:19ab:ffff:ffff:ffff:ffff:ffff:ffff","null","10/01/2023 06:06:47"
"Not routed","Ipv6","2804:19ec:1000::","2804:19f3:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:47:43"
"PHMGMT-AS1","Ipv4","69.166.232.0","69.166.232.255","null","12/01/2023 07:31:42"
"Not routed","Ipv4","69.166.233.0","69.166.234.255","null","12/01/2023 07:31:42"
"Not routed","Ipv4","69.167.0.0","69.167.6.255","null","12/01/2023 07:31:43"
"Not routed","Ipv4","69.167.14.0","69.167.25.255","null","10/01/2023 02:44:18"
"PARAD-40-ASN","Ipv4","69.167.26.0","69.167.32.255","null","12/01/2023 07:31:43"
"XTOM","Ipv4","69.171.66.0","69.171.66.255","null","12/01/2023 07:31:45"
"FAIRNET-LLC","Ipv4","69.171.112.0","69.171.112.255","null","12/01/2023 07:31:45"
"COSLINK","Ipv4","69.171.113.0","69.171.114.255","null","12/01/2023 07:31:45"
"COSLINK","Ipv4","69.171.115.0","69.171.115.255","null","12/01/2023 07:31:45"
"COSLINK","Ipv4","69.171.117.0","69.171.117.255","null","12/01/2023 07:31:45"
"FAIRNET-LLC","Ipv4","69.171.116.0","69.171.116.255","null","12/01/2023 07:31:45"
"FAIRNET-LLC","Ipv4","69.171.118.0","69.171.121.255","null","12/01/2023 07:31:45"
"COSLINK","Ipv4","69.171.122.0","69.171.124.255","null","12/01/2023 07:31:45"
"FAIRNET-LLC","Ipv4","69.171.125.0","69.171.125.255","null","12/01/2023 07:31:45"
"NEBULA-MODS-INC","Ipv4","69.171.209.0","69.171.211.255","null","12/01/2023 07:31:45"
"Not routed","Ipv4","69.172.192.0","69.172.193.255","null","12/01/2023 07:31:46"
"COGECO-PEER1","Ipv4","69.172.194.0","69.172.197.255","null","12/01/2023 07:31:46"
"Not routed","Ipv4","69.191.236.0","69.191.236.255","null","12/01/2023 07:31:50"
"BLOOMBERG-NET","Ipv4","69.191.233.0","69.191.235.255","null","12/01/2023 07:31:50"
"AKAMAI-ASN1","Ipv4","69.192.176.0","69.192.207.255","null","12/01/2023 07:31:50"
"AKAMAI-AS","Ipv4","69.192.208.0","69.192.211.255","null","12/01/2023 07:31:50"
"RITTERNET","Ipv4","69.195.22.0","69.195.28.255","null","12/01/2023 07:31:51"
"RITTERNET","Ipv4","69.195.29.0","69.195.30.255","null","12/01/2023 07:31:51"
"Not routed","Ipv4","69.197.8.0","69.197.8.255","null","10/01/2023 02:44:38"
"STACKPATH","Ipv4","69.197.1.0","69.197.7.255","null","12/01/2023 07:31:52"
"STACKPATH","Ipv4","69.197.9.0","69.197.9.255","null","10/01/2023 02:44:38"
"Not routed","Ipv4","69.197.10.0","69.197.10.255","null","10/01/2023 02:44:38"
"STACKPATH","Ipv4","69.197.11.0","69.197.33.255","null","10/01/2023 02:44:38"
"ATL-CBEYOND","Ipv4","69.198.76.0","69.198.95.255","null","12/01/2023 07:31:53"
"NBS11696","Ipv4","69.198.96.0","69.198.119.255","null","12/01/2023 07:31:53"
"NBS11696","Ipv4","69.198.144.0","69.198.159.255","null","12/01/2023 07:31:53"
"ATL-CBEYOND","Ipv4","69.198.128.0","69.198.143.255","null","12/01/2023 07:31:53"
"ATL-CBEYOND","Ipv4","69.198.254.0","69.199.31.255","null","12/01/2023 07:31:53"
"Not routed","Ipv4","69.198.232.0","69.198.253.255","null","12/01/2023 07:31:53"
"ATL-CBEYOND","Ipv4","69.199.70.0","69.199.95.255","null","12/01/2023 07:31:54"
"Not routed","Ipv4","69.199.96.0","69.199.111.255","null","12/01/2023 07:31:54"
"NBS11696","Ipv4","69.199.168.0","69.199.171.255","null","12/01/2023 07:31:54"
"ATL-CBEYOND","Ipv4","69.199.172.0","69.199.175.255","null","12/01/2023 07:31:54"
"CTELCO","Ipv4","70.20.44.0","70.20.48.255","null","12/01/2023 07:31:56"
"CTELCO","Ipv4","70.20.32.0","70.20.43.255","null","12/01/2023 07:31:56"
"NETNET-NET","Ipv4","70.40.237.0","70.40.255.255","null","11/01/2023 02:46:05"
"NETNET-NET","Ipv4","70.40.224.0","70.40.236.255","null","11/01/2023 02:46:05"
"Not routed","Ipv6","2804:21a4:3000::","2804:21ab:ffff:ffff:ffff:ffff:ffff:ffff","null","10/01/2023 06:07:25"
"INTERNAP-BLK3","Ipv4","70.42.45.0","70.42.47.255","null","12/01/2023 07:32:02"
"Not routed","Ipv4","70.42.208.0","70.42.211.255","null","12/01/2023 07:32:03"
"AS53616","Ipv4","70.42.212.0","70.42.213.255","null","12/01/2023 07:32:03"
"Not routed","Ipv4","70.42.214.0","70.42.215.255","null","12/01/2023 07:32:03"
"BRSPD-PUBLIC","Ipv4","70.58.48.0","70.58.55.255","null","12/01/2023 07:32:04"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","70.58.56.0","70.58.131.255","null","10/01/2023 02:44:58"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","70.58.133.0","70.58.133.255","null","12/01/2023 07:32:04"
"BRSPD-PUBLIC","Ipv4","70.58.132.0","70.58.132.255","null","12/01/2023 07:32:04"
"BRSPD-PUBLIC","Ipv4","70.58.134.0","70.58.134.255","null","10/01/2023 02:44:58"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","70.58.135.0","70.58.143.255","null","10/01/2023 02:44:58"
"GUAREZE - ME","Ipv6","2804:2358::","2804:2358:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:48:12"
"Not routed","Ipv6","2804:2351::","2804:2357:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:48:12"
"Not routed","Ipv6","2804:2359::","2804:235b:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:48:12"
"Not routed","Ipv6","2804:2421::","2804:2423:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:48:15"
"M.J. Cenatti & Cia Ltda","Ipv6","2804:2420::","2804:2420:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:48:15"
"Not routed","Ipv6","2804:241d::","2804:241f:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:48:14"
"Not routed","Ipv6","2804:2429::","2804:242b:ffff:ffff:ffff:ffff:ffff:ffff","null","10/01/2023 06:07:37"
"EN Informatica & Provedor de Internet LTDA - ME","Ipv6","2804:2428::","2804:2428:ffff:ffff:ffff:ffff:ffff:ffff","null","10/01/2023 06:07:37"
"Not routed","Ipv6","2804:2425::","2804:2427:ffff:ffff:ffff:ffff:ffff:ffff","null","10/01/2023 06:07:37"
"CTELCO","Ipv4","70.109.139.0","70.109.155.255","null","12/01/2023 07:32:08"
"CTELCO","Ipv4","70.109.156.0","70.109.166.255","null","12/01/2023 07:32:08"
"Not routed","Ipv4","70.130.220.0","70.130.255.255","null","12/01/2023 07:32:10"
"Not routed","Ipv6","2804:2634:8080::","2804:2637:ffff:ffff:ffff:ffff:ffff:ffff","null","10/01/2023 06:07:46"
"Not routed","Ipv6","2804:2699::","2804:269b:ffff:ffff:ffff:ffff:ffff:ffff","null","10/01/2023 06:07:48"
"KWIKOM","Ipv4","70.169.103.0","70.169.127.255","null","12/01/2023 07:32:17"
"ASN-CXA-ALL-CCI-22773-RDC","Ipv4","70.169.128.0","70.169.175.255","null","12/01/2023 07:32:17"
"ASN-CXA-ALL-CCI-22773-RDC","Ipv4","70.169.176.0","70.169.183.255","null","12/01/2023 07:32:17"
"ASN-CXA-ALL-CCI-22773-RDC","Ipv4","70.182.42.0","70.182.48.255","null","12/01/2023 07:32:18"
"ASN-CXA-ALL-CCI-22773-RDC","Ipv4","70.182.28.0","70.182.41.255","null","12/01/2023 07:32:18"
"CELLCO","Ipv4","70.201.0.0","70.202.163.255","null","10/01/2023 02:45:22"
"CELLCO","Ipv4","70.203.128.0","70.206.63.255","null","10/01/2023 02:45:23"
"CELLCO","Ipv4","70.216.64.0","70.217.135.255","null","10/01/2023 02:45:23"
"CELLCO-PART","Ipv4","70.217.136.0","70.217.143.255","null","12/01/2023 07:32:20"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","71.0.64.0","71.0.79.255","null","12/01/2023 07:32:22"
"BRSPD-PUBLIC","Ipv4","71.0.80.0","71.0.82.255","null","12/01/2023 07:32:22"
"BRSPD-PUBLIC","Ipv4","71.0.208.0","71.0.223.255","null","12/01/2023 07:32:23"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","71.0.195.0","71.0.207.255","null","12/01/2023 07:32:23"
"BRSPD-PUBLIC","Ipv4","71.2.160.0","71.2.167.255","null","11/01/2023 02:46:42"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","71.2.128.0","71.2.159.255","null","11/01/2023 02:46:42"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","71.2.176.0","71.2.183.255","null","12/01/2023 07:32:25"
"BRSPD-PUBLIC","Ipv4","71.2.184.0","71.2.191.255","null","12/01/2023 07:32:25"
"BYTEDANCE","Ipv4","71.18.31.0","71.18.46.255","null","12/01/2023 07:32:27"
"BYTEDANCE","Ipv4","71.18.64.0","71.18.74.255","null","12/01/2023 07:32:27"
"Not routed","Ipv4","71.18.75.0","71.18.78.255","null","11/01/2023 02:46:47"
"Not routed","Ipv4","71.18.80.0","71.18.81.255","null","10/01/2023 02:45:33"
"BYTEDANCE","Ipv4","71.18.79.0","71.18.79.255","null","11/01/2023 02:46:47"
"BYTEDANCE","Ipv4","71.18.82.0","71.18.82.255","null","10/01/2023 02:45:33"
"Not routed","Ipv4","71.18.83.0","71.18.246.255","null","10/01/2023 02:45:33"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","71.32.48.0","71.32.255.255","null","10/01/2023 02:45:35"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","71.33.6.0","71.33.9.255","null","10/01/2023 02:45:35"
"BRSPD-PUBLIC","Ipv4","71.33.0.0","71.33.5.255","null","10/01/2023 02:45:35"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","71.33.20.0","71.33.27.255","null","10/01/2023 02:45:36"
"BRSPD-PUBLIC","Ipv4","71.33.28.0","71.33.28.255","null","12/01/2023 07:32:29"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","71.33.29.0","71.33.30.255","null","10/01/2023 02:45:36"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","71.35.0.0","71.36.191.255","null","10/01/2023 02:45:36"
"BRSPD-PUBLIC","Ipv4","71.34.192.0","71.34.255.255","null","12/01/2023 07:32:29"
"BRSPD-PUBLIC","Ipv4","71.36.192.0","71.36.223.255","null","12/01/2023 07:32:29"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","71.36.254.0","71.37.138.255","null","10/01/2023 02:45:36"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","71.36.224.0","71.36.239.255","null","12/01/2023 07:32:29"
"BRSPD-PUBLIC","Ipv4","71.37.139.0","71.37.139.255","null","12/01/2023 07:32:29"
"BRSPD-PUBLIC","Ipv4","71.50.16.0","71.50.63.255","null","12/01/2023 07:32:32"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","71.50.64.0","71.50.79.255","null","12/01/2023 07:32:32"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","71.50.96.0","71.50.191.255","null","11/01/2023 02:46:55"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","71.50.224.0","71.50.247.255","null","12/01/2023 07:32:32"
"BRSPD-PUBLIC","Ipv4","71.50.192.0","71.50.223.255","null","11/01/2023 02:46:55"
"BRSPD-PUBLIC","Ipv4","71.50.248.0","71.50.255.255","null","12/01/2023 07:32:32"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","71.52.128.0","71.53.31.255","null","12/01/2023 07:32:32"
"BRSPD-PUBLIC","Ipv4","71.53.32.0","71.53.39.255","null","12/01/2023 07:32:32"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","71.53.40.0","71.53.47.255","null","12/01/2023 07:32:32"
"BRSPD-PUBLIC","Ipv4","71.53.48.0","71.53.51.255","null","12/01/2023 07:32:32"
"AMAZON-02","Ipv4","71.152.68.0","71.152.74.255","null","12/01/2023 07:32:39"
"AMAZON-02","Ipv4","71.152.76.0","71.152.77.255","null","12/01/2023 07:32:39"
"Not routed","Ipv4","71.152.75.0","71.152.75.255","null","12/01/2023 07:32:39"
"AMAZON-02","Ipv4","71.152.122.0","71.152.122.255","null","12/01/2023 07:32:39"
"Not routed","Ipv4","71.152.123.0","71.152.123.255","null","12/01/2023 07:32:39"
"AMAZON-02","Ipv4","71.152.124.0","71.152.124.255","null","12/01/2023 07:32:40"
"Not routed","Ipv4","71.164.128.0","71.164.139.255","null","12/01/2023 07:32:41"
"FRONTIER-FRTR","Ipv4","71.165.230.0","71.165.231.255","null","12/01/2023 07:32:43"
"Not routed","Ipv4","71.165.232.0","71.165.249.255","null","12/01/2023 07:32:43"
"Not routed","Ipv4","71.170.120.0","71.170.127.255","null","12/01/2023 07:32:44"
"FRONTIER-FRTR","Ipv4","71.170.128.0","71.170.129.255","null","12/01/2023 07:32:44"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","71.220.0.0","71.221.127.255","null","10/01/2023 02:46:14"
"BRSPD-PUBLIC","Ipv4","71.219.0.0","71.219.255.255","null","12/01/2023 07:32:49"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","71.216.248.0","71.218.255.255","null","11/01/2023 02:47:27"
"Not routed","Ipv4","71.252.200.0","71.252.205.255","null","12/01/2023 07:32:50"
"TVC-AS1","Ipv4","72.0.132.64","72.0.132.175","null","10/01/2023 02:46:19"
"TVC-AS1","Ipv4","72.0.132.176","72.0.133.23","null","12/01/2023 07:32:52"
"TVC-AS1","Ipv4","72.0.139.240","72.0.140.7","null","12/01/2023 07:32:52"
"TVC-AS1","Ipv4","72.0.139.224","72.0.139.239","null","12/01/2023 07:32:52"
"TVC-AS1","Ipv4","72.0.151.40","72.0.151.55","null","12/01/2023 07:32:53"
"TVC-AS1","Ipv4","72.0.151.56","72.0.151.103","null","12/01/2023 07:32:53"
"Not routed","Ipv6","2804:351d::","2804:3520:7fff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:48:58"
"Not routed","Ipv6","2804:3521::","2804:3527:ffff:ffff:ffff:ffff:ffff:ffff","null","10/01/2023 06:08:58"
"WBR Telecom","Ipv6","2804:3520:8000::","2804:3520:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:48:58"
"INTERNAP-2BLK","Ipv4","72.5.64.0","72.5.65.255","null","12/01/2023 07:32:56"
"Not routed","Ipv4","72.8.73.0","72.8.118.255","null","12/01/2023 07:32:57"
"CSYSTEMS-1","Ipv4","72.8.72.0","72.8.72.255","null","12/01/2023 07:32:57"
"Not routed","Ipv6","2804:3639::","2804:363b:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:01"
"Not routed","Ipv6","2804:3679::","2804:367b:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:02"
"Not routed","Ipv6","2804:367d::","2804:367f:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:02"
"SAIBERT TELECOM","Ipv6","2804:367c::","2804:367c:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:02"
"Not routed","Ipv6","2804:36a9::","2804:36b0:7fff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:03"
"ASN-QUADRANET-GLOBAL","Ipv4","72.11.139.0","72.11.149.255","null","10/01/2023 02:46:33"
"Not routed","Ipv6","2804:36b0:c000::","2804:36b3:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:03"
"RABELO FLORES SERVICOS DE MULTIMIDIA EIRELI-IGBWEB","Ipv6","2804:36b0:8000::","2804:36b0:bfff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:03"
"OXNET","Ipv4","72.12.66.8","72.12.66.35","null","12/01/2023 07:32:59"
"TVC-AS1","Ipv4","72.12.66.36","72.12.66.39","null","12/01/2023 07:32:59"
"OXNET","Ipv4","72.12.66.40","72.12.66.71","null","12/01/2023 07:32:59"
"ATT-INTERNET4","Ipv4","72.14.143.0","72.14.144.255","null","12/01/2023 07:33:04"
"IPXO","Ipv4","72.14.146.0","72.14.148.255","null","10/01/2023 02:46:41"
"TVC-AS1","Ipv4","72.15.24.220","72.15.24.247","null","12/01/2023 07:33:06"
"SOVER-ASN","Ipv4","72.15.24.248","72.15.26.255","null","12/01/2023 07:33:06"
"TVC-AS1","Ipv4","72.15.28.128","72.15.28.135","null","10/01/2023 02:46:45"
"SOVER-ASN","Ipv4","72.15.28.136","72.15.28.159","null","10/01/2023 02:46:45"
"Not routed","Ipv4","72.18.89.0","72.18.89.255","null","12/01/2023 07:33:09"
"EMINENT","Ipv4","72.18.88.0","72.18.88.255","null","12/01/2023 07:33:09"
"Not routed","Ipv6","2804:3a59::","2804:3a5b:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:14"
"F DOS S BEZERRA PONTES - ME","Ipv6","2804:3a58::","2804:3a58:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:14"
"Not routed","Ipv6","2804:3a55::","2804:3a57:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:14"
