Owner,IpVersion,IpStart,IpEnd,Maintainer,LastSeenOn
"OXNET","Ipv4","72.12.66.8","72.12.66.35","null","10/01/2023 02:46:33"
"TVC-AS1","Ipv4","72.12.66.36","72.12.66.39","null","10/01/2023 02:46:33"
"OXNET","Ipv4","72.12.66.40","72.12.66.71","null","10/01/2023 02:46:33"
"ATT-INTERNET4","Ipv4","72.14.143.0","72.14.144.255","null","10/01/2023 02:46:41"
"IPXO","Ipv4","72.14.146.0","72.14.148.255","null","10/01/2023 02:46:41"
"TVC-AS1","Ipv4","72.15.24.220","72.15.24.247","null","10/01/2023 02:46:44"
"SOVER-ASN","Ipv4","72.15.24.248","72.15.26.255","null","10/01/2023 02:46:45"
"TVC-AS1","Ipv4","72.15.28.128","72.15.28.135","null","10/01/2023 02:46:45"
"SOVER-ASN","Ipv4","72.15.28.136","72.15.28.159","null","10/01/2023 02:46:45"
"EMINENT","Ipv4","72.18.88.0","72.18.88.255","null","10/01/2023 02:46:49"
"Not routed","Ipv4","72.18.89.0","72.18.89.255","null","10/01/2023 02:46:49"
"Not routed","Ipv6","2804:3a59::","2804:3a5b:ffff:ffff:ffff:ffff:ffff:ffff","null","10/01/2023 06:09:23"
"F DOS S BEZERRA PONTES - ME","Ipv6","2804:3a58::","2804:3a58:ffff:ffff:ffff:ffff:ffff:ffff","null","10/01/2023 06:09:23"
"Not routed","Ipv6","2804:3a55::","2804:3a57:ffff:ffff:ffff:ffff:ffff:ffff","null","10/01/2023 06:09:23"
"POWER FIBRA SERVICOS DE COMUNICACAO LTDA","Ipv6","2804:3b30::","2804:3b30:ffff:ffff:ffff:ffff:ffff:ffff","null","10/01/2023 06:09:27"
"Not routed","Ipv6","2804:3b2d::","2804:3b2f:ffff:ffff:ffff:ffff:ffff:ffff","null","10/01/2023 06:09:27"
"Not routed","Ipv6","2804:3b31::","2804:3b33:ffff:ffff:ffff:ffff:ffff:ffff","null","10/01/2023 06:09:27"
"CMB-ASN","Ipv4","72.22.192.0","72.22.199.255","null","10/01/2023 02:46:56"
"VTXC","Ipv4","72.26.39.0","72.26.41.255","null","10/01/2023 02:46:58"
"VTXC","Ipv4","72.26.42.0","72.26.46.255","null","10/01/2023 02:46:58"
"GTT-BACKBONE GTT","Ipv4","72.29.192.0","72.29.208.255","null","10/01/2023 02:47:01"
"GTT-BACKBONE GTT","Ipv4","72.29.214.0","72.29.223.255","null","10/01/2023 02:47:01"
"Not routed","Ipv6","2804:3cb9::","2804:3cc3:ffff:ffff:ffff:ffff:ffff:ffff","null","10/01/2023 06:09:33"
"BHN-33363","Ipv4","72.31.228.0","72.31.229.255","null","10/01/2023 02:47:02"
"Not routed","Ipv4","72.31.225.0","72.31.227.255","null","10/01/2023 02:47:02"
"Not routed","Ipv4","72.34.180.0","72.34.185.255","null","10/01/2023 02:47:03"
"GTT-BACKBONE GTT","Ipv4","72.37.136.0","72.37.140.255","null","10/01/2023 02:47:05"
"IMDC-AS12025","Ipv4","72.44.208.0","72.44.243.255","null","10/01/2023 02:47:08"
"Not routed","Ipv6","2804:3e55::","2804:3e5b:ffff:ffff:ffff:ffff:ffff:ffff","null","10/01/2023 06:09:41"
"GLOBAL JOBS NET LTDA ME","Ipv6","2804:3e5c::","2804:3e5c:ffff:ffff:ffff:ffff:ffff:ffff","null","10/01/2023 06:09:41"
"Not routed","Ipv6","2804:3e5d::","2804:3e5f:ffff:ffff:ffff:ffff:ffff:ffff","null","10/01/2023 06:09:41"
"SUDDENLINK-COMMUNICATIONS","Ipv4","72.47.149.0","72.47.191.255","null","10/01/2023 02:47:11"
"Not routed","Ipv6","2804:3ef9::","2804:3efb:ffff:ffff:ffff:ffff:ffff:ffff","null","10/01/2023 06:09:45"
"NOVUMNET ACESSO A INTERNET EIRELI","Ipv6","2804:3efc::","2804:3efc:ffff:ffff:ffff:ffff:ffff:ffff","null","10/01/2023 06:09:45"
"Not routed","Ipv6","2804:3efd::","2804:3eff:ffff:ffff:ffff:ffff:ffff:ffff","null","10/01/2023 06:09:45"
"Not routed","Ipv4","72.64.222.0","72.64.229.255","null","10/01/2023 02:47:20"
"FRONTIER-FRTR","Ipv4","72.64.218.0","72.64.221.255","null","10/01/2023 02:47:20"
