Owner,IpStart,IpEnd,Maintainer,LastSeenOn
"","178.92.156.1","178.92.159.254","netutils-mnt","07/02/2025 00:55:00"
"","91.124.64.1","91.124.64.254","netutils-mnt","07/02/2025 00:55:00"
"","89.150.49.1","89.150.49.254","netutils-mnt","07/02/2025 00:55:00"
"","89.213.129.1","89.213.129.254","netutils-mnt","07/02/2025 00:55:00"
"","95.134.68.1","95.134.68.254","netutils-mnt","07/02/2025 00:55:00"
"","89.213.132.1","89.213.132.254","netutils-mnt","07/02/2025 00:55:00"
"","89.213.167.1","89.213.167.254","netutils-mnt","07/02/2025 00:55:00"
"","95.134.133.1","95.134.133.254","netutils-mnt","07/02/2025 00:55:00"
"","80.93.207.1","80.93.207.254","netutils-mnt","07/02/2025 00:55:00"
"","185.119.240.1","185.119.243.254","lir-ir-abramad-1-MNT","07/02/2025 00:55:04"
"","185.75.243.1","185.75.243.254","hosteroid","07/02/2025 00:55:07"
"","178.95.208.1","178.95.223.254","netutils-mnt","07/02/2025 00:55:12"
"","195.210.99.1","195.210.99.254","mnt-bd100","07/02/2025 00:55:24"
"","195.210.120.1","195.210.120.254","mnt-bd100","07/02/2025 00:55:25"
"","195.210.121.1","195.210.121.254","mnt-bd100","07/02/2025 00:55:25"
"","95.134.192.1","95.134.192.254","netutils-mnt","07/02/2025 00:55:28"
"","91.124.175.1","91.124.175.254","netutils-mnt","07/02/2025 00:55:28"
"","95.134.122.1","95.134.122.254","netutils-mnt","07/02/2025 00:55:28"
"","91.124.34.1","91.124.34.254","netutils-mnt","07/02/2025 00:55:28"
"","95.134.132.1","95.134.132.254","netutils-mnt","07/02/2025 00:55:28"
"","151.244.8.1","151.244.8.254","netutils-mnt","07/02/2025 00:55:28"
"","95.134.180.1","95.134.180.254","netutils-mnt","07/02/2025 00:55:28"
"","92.113.10.1","92.113.10.254","netutils-mnt","07/02/2025 00:55:28"
"","151.244.12.1","151.244.12.254","netutils-mnt","07/02/2025 00:55:28"
"","92.113.100.1","92.113.100.254","netutils-mnt","07/02/2025 00:55:28"
"","92.113.60.1","92.113.60.254","netutils-mnt","07/02/2025 00:55:28"
"","151.244.24.1","151.244.24.254","netutils-mnt","07/02/2025 00:55:28"
"","95.134.112.1","95.134.112.254","netutils-mnt","07/02/2025 00:55:28"
"","151.244.30.1","151.244.30.254","netutils-mnt","07/02/2025 00:55:28"
"","151.244.40.1","151.244.40.254","netutils-mnt","07/02/2025 00:55:29"
"","193.9.28.1","193.9.28.254","UKRNAMES-MNT","07/02/2025 00:55:36"
"","193.221.121.1","193.221.121.254","Treasury-Global-MNT","07/02/2025 00:55:51"
"","37.148.132.1","37.148.135.254","netutils-mnt","07/02/2025 00:55:51"
"","143.20.118.1","143.20.118.254","netutils-mnt","07/02/2025 00:55:51"
"","143.14.110.1","143.14.110.254","netutils-mnt","07/02/2025 00:55:51"
"","145.79.184.1","145.79.187.254","netutils-mnt","07/02/2025 00:55:51"
"","147.185.196.1","147.185.196.254","netutils-mnt","07/02/2025 00:55:51"
"","162.141.141.1","162.141.141.254","netutils-mnt","07/02/2025 00:55:51"
"","162.141.52.1","162.141.52.254","netutils-mnt","07/02/2025 00:55:51"
"","151.244.54.1","151.244.54.254","netutils-mnt","07/02/2025 00:55:51"
"","151.245.3.1","151.245.3.254","netutils-mnt","07/02/2025 00:55:51"
"","163.5.119.1","163.5.119.254","netutils-mnt","07/02/2025 00:55:51"
"","151.245.60.1","151.245.63.254","netutils-mnt","07/02/2025 00:55:51"
"","155.117.121.1","155.117.121.254","netutils-mnt","07/02/2025 00:55:51"
"","155.117.140.1","155.117.143.254","netutils-mnt","07/02/2025 00:55:51"
"","167.148.178.1","167.148.178.254","netutils-mnt","07/02/2025 00:55:51"
"","178.92.92.1","178.92.95.254","netutils-mnt","07/02/2025 00:55:51"
"","185.100.215.1","185.100.215.254","netutils-mnt","07/02/2025 00:55:51"
"","185.123.158.1","185.123.158.254","netutils-mnt","07/02/2025 00:55:51"
"","5.102.116.1","5.102.119.254","netutils-mnt","07/02/2025 00:55:51"
"","62.72.187.1","62.72.187.254","netutils-mnt","07/02/2025 00:55:52"
"","213.145.68.1","213.145.68.254","netutils-mnt","07/02/2025 00:55:52"
"","31.57.57.1","31.57.57.254","netutils-mnt","07/02/2025 00:55:52"
"","89.213.159.1","89.213.159.254","netutils-mnt","07/02/2025 00:55:52"
"","92.62.246.1","92.62.246.254","netutils-mnt","07/02/2025 00:55:52"
"","45.148.67.1","45.148.67.254","lir-ae-directcursus-1-MNT","07/02/2025 00:55:57"
"","195.76.240.1","195.76.240.254","MAINT-AS3352","07/02/2025 01:10:43"
"","195.76.241.1","195.76.241.254","MAINT-AS3352","07/02/2025 01:10:43"
"","198.202.22.1","198.202.22.254","NV-MNT-RIPE","07/02/2025 00:55:59"
"CDNEXT Tel Aviv","213.139.8.1","213.139.8.254","DATACAMP-MNT","07/02/2025 00:56:00"
"CDNEXT Bratislava","217.79.119.1","217.79.119.254","DATACAMP-MNT","07/02/2025 00:56:00"
"CDNEXT Marseille","217.79.104.1","217.79.104.254","DATACAMP-MNT","07/02/2025 00:56:00"
"","217.79.105.1","217.79.105.254","DATACAMP-MNT","07/02/2025 00:56:00"
"CDNEXT New York","217.79.106.1","217.79.106.254","DATACAMP-MNT","07/02/2025 00:56:00"
"CDNEXT Prague","217.79.107.1","217.79.107.254","DATACAMP-MNT","07/02/2025 00:56:00"
"CDNEXT Sydney","217.79.116.1","217.79.116.254","DATACAMP-MNT","07/02/2025 00:56:00"
"CDNEXT Oslo","217.79.117.1","217.79.117.254","DATACAMP-MNT","07/02/2025 00:56:00"
"CDNEXT Toronto","217.79.118.1","217.79.118.254","DATACAMP-MNT","07/02/2025 00:56:00"
"","109.174.176.1","109.174.179.254","AS3257-IPAM-MNT","07/02/2025 00:56:00"
"","109.174.180.1","109.174.183.254","AS3257-IPAM-MNT","07/02/2025 00:56:01"
"","109.174.184.1","109.174.187.254","AS3257-IPAM-MNT","07/02/2025 00:56:01"
"","31.56.198.1","31.56.199.254","netutils-mnt","07/02/2025 00:56:01"
"","109.174.188.1","109.174.191.254","AS3257-IPAM-MNT","07/02/2025 00:56:01"
"","141.11.181.1","141.11.181.254","netutils-mnt","07/02/2025 00:56:01"
"","143.14.0.1","143.14.1.254","netutils-mnt","07/02/2025 00:56:01"
"","143.14.2.1","143.14.3.254","netutils-mnt","07/02/2025 00:56:01"
"","143.14.226.1","143.14.227.254","netutils-mnt","07/02/2025 00:56:01"
"","143.14.230.1","143.14.231.254","netutils-mnt","07/02/2025 00:56:01"
"","144.56.33.1","144.56.33.254","netutils-mnt","07/02/2025 00:56:01"
"","143.14.249.1","143.14.249.254","netutils-mnt","07/02/2025 00:56:01"
"","144.56.71.1","144.56.71.254","netutils-mnt","07/02/2025 00:56:01"
"","143.14.80.1","143.14.80.254","netutils-mnt","07/02/2025 00:56:01"
"","143.14.89.1","143.14.89.254","netutils-mnt","07/02/2025 00:56:01"
"","145.79.135.1","145.79.135.254","netutils-mnt","07/02/2025 00:56:01"
"","145.79.190.1","145.79.191.254","netutils-mnt","07/02/2025 00:56:01"
"","143.20.43.1","143.20.43.254","netutils-mnt","07/02/2025 00:56:01"
"","143.20.49.1","143.20.49.254","netutils-mnt","07/02/2025 00:56:02"
"","45.149.4.1","45.149.4.254","netutils-mnt","07/02/2025 00:56:02"
"","45.157.208.1","45.157.209.254","netutils-mnt","07/02/2025 00:56:02"
"","151.243.248.1","151.243.251.254","netutils-mnt","07/02/2025 00:56:02"
"","151.244.131.1","151.244.131.254","netutils-mnt","07/02/2025 00:56:02"
"","151.244.132.1","151.244.132.254","netutils-mnt","07/02/2025 00:56:02"
"","151.244.133.1","151.244.133.254","netutils-mnt","07/02/2025 00:56:02"
"","151.244.198.1","151.244.198.254","netutils-mnt","07/02/2025 00:56:02"
"","151.244.201.1","151.244.201.254","netutils-mnt","07/02/2025 00:56:02"
"","151.245.116.1","151.245.119.254","netutils-mnt","07/02/2025 00:56:02"
"","155.117.111.1","155.117.111.254","netutils-mnt","07/02/2025 00:56:02"
"","155.117.122.1","155.117.122.254","netutils-mnt","07/02/2025 00:56:02"
"","155.117.123.1","155.117.123.254","netutils-mnt","07/02/2025 00:56:02"
"","155.117.166.1","155.117.167.254","netutils-mnt","07/02/2025 00:56:02"
"","155.117.168.1","155.117.169.254","netutils-mnt","07/02/2025 00:56:02"
"","155.117.245.1","155.117.245.254","netutils-mnt","07/02/2025 00:56:02"
"","155.117.61.1","155.117.61.254","netutils-mnt","07/02/2025 00:56:02"
"","62.169.132.1","62.169.132.254","PREFIXBROKER-MNT","07/02/2025 00:56:02"
"","78.108.60.1","78.108.61.254","netutils-mnt","07/02/2025 00:56:03"
"","162.141.112.1","162.141.112.254","netutils-mnt","07/02/2025 00:56:03"
"","78.108.62.1","78.108.63.254","netutils-mnt","07/02/2025 00:56:03"
"","162.141.134.1","162.141.135.254","netutils-mnt","07/02/2025 00:56:03"
"","162.141.181.1","162.141.181.254","netutils-mnt","07/02/2025 00:56:03"
"","162.141.48.1","162.141.48.254","netutils-mnt","07/02/2025 00:56:03"
"","167.148.105.1","167.148.105.254","netutils-mnt","07/02/2025 00:56:03"
"","167.148.172.1","167.148.173.254","netutils-mnt","07/02/2025 00:56:03"
"","167.148.177.1","167.148.177.254","netutils-mnt","07/02/2025 00:56:03"
"","167.148.182.1","167.148.183.254","netutils-mnt","07/02/2025 00:56:03"
"","167.17.180.1","167.17.180.254","interlir-mnt","07/02/2025 00:56:03"
"","79.172.250.1","79.172.251.254","netutils-mnt","07/02/2025 00:56:03"
"","81.17.122.1","81.17.122.254","TERRATRANSIT-MNT","07/02/2025 00:56:03"
"","82.23.170.1","82.23.171.254","netutils-mnt","07/02/2025 00:56:03"
"","82.24.144.1","82.24.145.254","netutils-mnt","07/02/2025 00:56:03"
"","82.25.142.1","82.25.143.254","netutils-mnt","07/02/2025 00:56:03"
"","82.25.34.1","82.25.34.254","netutils-mnt","07/02/2025 00:56:03"
"","82.25.42.1","82.25.43.254","netutils-mnt","07/02/2025 00:56:04"
"","82.25.44.1","82.25.45.254","netutils-mnt","07/02/2025 00:56:04"
"","82.25.46.1","82.25.47.254","netutils-mnt","07/02/2025 00:56:04"
"CDNEXT SaoPaulo","84.20.19.1","84.20.19.254","DATACAMP-MNT","07/02/2025 00:56:04"
"CDNEXT Queretaro","84.20.24.1","84.20.24.254","DATACAMP-MNT","07/02/2025 00:56:04"
"CDNEXT Vancouver","84.20.25.1","84.20.25.254","DATACAMP-MNT","07/02/2025 00:56:04"
"CDNEXT Denver","84.20.26.1","84.20.26.254","DATACAMP-MNT","07/02/2025 00:56:04"
"CDNEXT Miami","84.20.27.1","84.20.27.254","DATACAMP-MNT","07/02/2025 00:56:04"
"CDNEXT Warsaw","84.20.4.1","84.20.4.254","DATACAMP-MNT","07/02/2025 00:56:04"
"CDNEXT Los Angeles","84.20.5.1","84.20.5.254","DATACAMP-MNT","07/02/2025 00:56:04"
"CDNEXT Kyiv","84.20.6.1","84.20.6.254","DATACAMP-MNT","07/02/2025 00:56:04"
"CDNEXT Seattle","84.20.7.1","84.20.7.254","DATACAMP-MNT","07/02/2025 00:56:04"
"","85.237.202.1","85.237.202.254","netutils-mnt","07/02/2025 00:56:05"
"","185.101.168.1","185.101.169.254","netutils-mnt","07/02/2025 00:56:05"
"","88.209.254.1","88.209.254.254","netutils-mnt","07/02/2025 00:56:05"
"","86.38.187.1","86.38.187.254","netutils-mnt","07/02/2025 00:56:05"
"","151.242.136.1","151.242.137.254","netutils-mnt","07/02/2025 00:56:06"
"","194.165.155.1","194.165.155.254","GO-JOR","07/02/2025 00:56:13"
"","194.165.151.1","194.165.151.254","GO-JOR","07/02/2025 01:01:09"
"Fax  +962 6 5850100","194.165.152.1","194.165.155.254","GO-JOR","07/02/2025 00:56:13"
"","194.48.142.1","194.48.142.254","intermanaged","07/02/2025 00:56:18"
"DELSKA Latvia","89.111.22.1","89.111.22.254","DEAC-MNT","07/02/2025 00:56:25"
"DELSKA Latvia","89.111.26.1","89.111.26.254","DEAC-MNT","07/02/2025 00:56:25"
"DELSKA Latvia","89.111.25.1","89.111.25.254","DEAC-MNT","07/02/2025 00:56:25"
"World4You.com","185.173.140.1","185.173.143.254","AS8560-MNT","07/02/2025 00:56:30"
"World4You.com","185.16.188.1","185.16.191.254","AS8560-MNT","07/02/2025 00:56:30"
"World4You.com","185.230.216.1","185.230.219.254","AS8560-MNT","07/02/2025 00:56:30"
"World4You.com","185.249.72.1","185.249.75.254","AS8560-MNT","07/02/2025 00:56:30"
"IONOS SE","217.154.106.1","217.154.107.254","AS8560-MNT","07/02/2025 00:56:31"
"IONOS SE","217.154.108.1","217.154.108.254","AS8560-MNT","07/02/2025 00:56:31"
"IONOS SE","217.154.44.1","217.154.45.254","AS8560-MNT","07/02/2025 00:56:31"
"IONOS SE","217.154.47.1","217.154.47.254","AS8560-MNT","07/02/2025 00:56:31"
"IONOS SE","217.154.48.1","217.154.48.254","AS8560-MNT","07/02/2025 00:56:31"
"IONOS SE","217.154.100.1","217.154.101.254","AS8560-MNT","07/02/2025 00:56:31"
"IONOS SE","217.154.32.1","217.154.35.254","AS8560-MNT","07/02/2025 00:56:31"
"IONOS SE","217.154.102.1","217.154.102.254","AS8560-MNT","07/02/2025 00:56:31"
"IONOS SE","217.154.36.1","217.154.37.254","AS8560-MNT","07/02/2025 00:56:31"
"IONOS SE","217.154.38.1","217.154.38.254","AS8560-MNT","07/02/2025 00:56:31"
"IONOS SE","217.154.105.1","217.154.105.254","AS8560-MNT","07/02/2025 00:56:31"
"IONOS SE","217.154.40.1","217.154.43.254","AS8560-MNT","07/02/2025 00:56:31"
"IONOS SE","217.154.97.1","217.154.97.254","AS8560-MNT","07/02/2025 00:56:31"
"IONOS SE","217.154.98.1","217.154.99.254","AS8560-MNT","07/02/2025 00:56:31"
"NESMA","212.71.40.1","212.71.47.254","OGER-SA","07/02/2025 00:56:38"
"","217.156.56.1","217.156.56.254","TEEN-MNT","07/02/2025 00:56:43"
"","143.14.15.1","143.14.15.254","netutils-mnt","07/02/2025 00:56:50"
"","143.20.78.1","143.20.78.254","netutils-mnt","07/02/2025 00:56:50"
"","213.145.71.1","213.145.71.254","netutils-mnt","07/02/2025 00:56:50"
"","151.244.14.1","151.244.14.254","netutils-mnt","07/02/2025 00:56:50"
"","151.244.50.1","151.244.50.254","netutils-mnt","07/02/2025 00:56:50"
"","87.248.132.1","87.248.132.254","netutils-mnt","07/02/2025 00:56:50"
"","62.72.191.1","62.72.191.254","netutils-mnt","07/02/2025 00:56:50"
"","151.244.85.1","151.244.85.254","netutils-mnt","07/02/2025 00:56:50"
"","185.143.73.1","185.143.73.254","interlir-mnt","07/02/2025 00:56:50"
"","195.242.178.1","195.242.178.254","ETclouds-MNT","07/02/2025 00:56:58"
"Verisign Route","81.19.205.1","81.19.205.254","VRSN-MNT","07/02/2025 00:57:08"
"DIMENSIONE","45.3.56.1","45.3.59.254","it-dimensione-1-mnt","07/02/2025 00:57:22"
"DIMENSIONE","45.3.56.1","45.3.57.254","it-dimensione-1-mnt","07/02/2025 00:57:22"
"DIMENSIONE","45.3.56.1","45.3.56.254","it-dimensione-1-mnt","07/02/2025 00:57:22"
"DIMENSIONE","45.3.57.1","45.3.57.254","it-dimensione-1-mnt","07/02/2025 00:57:22"
"DIMENSIONE","45.3.58.1","45.3.59.254","it-dimensione-1-mnt","07/02/2025 00:57:22"
"DIMENSIONE","45.3.58.1","45.3.58.254","it-dimensione-1-mnt","07/02/2025 00:57:22"
"SERVICE-POINT","45.3.59.1","45.3.59.254","it-dimensione-1-mnt","07/02/2025 00:57:22"
"Telia","163.174.100.1","163.174.100.254","MNT-PDMT","07/02/2025 00:57:37"
"","194.153.116.1","194.153.116.254","MYIPGR-MNT","07/02/2025 00:57:52"
"TNGNET","188.191.48.1","188.191.51.254","TNGNET-MNT","07/02/2025 00:58:00"
"","45.136.212.1","45.136.215.254","SERVER-NET-MNT","07/02/2025 00:58:08"
"","45.90.148.1","45.90.151.254","SERVER-NET-MNT","07/02/2025 00:58:08"
"","45.131.112.1","45.131.115.254","SERVER-NET-MNT","07/02/2025 00:58:08"
"","45.82.92.1","45.82.95.254","SERVER-NET-MNT","07/02/2025 00:58:08"
"","45.94.80.1","45.94.83.254","SERVER-NET-MNT","07/02/2025 00:58:08"
"","95.81.112.1","95.81.112.254","POWER-SRV-MNT","07/02/2025 01:21:02"
"","95.81.113.1","95.81.113.254","POWER-SRV-MNT","07/02/2025 01:21:02"
"","95.81.117.1","95.81.117.254","FIRSTBYTE-MNT","07/02/2025 00:58:09"
"","95.81.118.1","95.81.118.254","FIRSTBYTE-MNT","07/02/2025 00:58:09"
"","95.81.119.1","95.81.119.254","FIRSTBYTE-MNT","07/02/2025 00:58:09"
"KubanRiverConnection","195.19.162.1","195.19.162.254","ROSNIIROS-MNT","07/02/2025 00:58:16"
"","185.27.144.1","185.27.145.254","netutils-mnt","07/02/2025 00:58:20"
"","185.27.146.1","185.27.147.254","netutils-mnt","07/02/2025 00:58:20"
"","143.20.115.1","143.20.115.254","netutils-mnt","07/02/2025 00:58:28"
"","143.20.93.1","143.20.93.254","netutils-mnt","07/02/2025 00:58:28"
"","145.79.155.1","145.79.155.254","netutils-mnt","07/02/2025 00:58:28"
"","31.58.101.1","31.58.101.254","netutils-mnt","07/02/2025 00:58:28"
"","167.148.196.1","167.148.196.254","netutils-mnt","07/02/2025 00:58:28"
"","46.29.24.1","46.29.24.254","netutils-mnt","07/02/2025 00:58:28"
"","193.32.206.1","193.32.206.254","netutils-mnt","07/02/2025 00:58:28"
"","92.112.37.1","92.112.37.254","netutils-mnt","07/02/2025 00:58:28"
"","92.62.252.1","92.62.252.254","netutils-mnt","07/02/2025 00:58:28"
"","151.244.144.1","151.244.159.254","netutils-mnt","07/02/2025 00:58:35"
"","185.219.89.1","185.219.89.254","lir-ie-astrive-1-MNT","07/02/2025 00:59:04"
"","31.3.98.1","31.3.98.254","TRANSIP-MNT","07/02/2025 00:59:05"
"","31.3.97.1","31.3.97.254","TRANSIP-MNT","07/02/2025 00:59:05"
"","31.3.99.1","31.3.99.254","TRANSIP-MNT","07/02/2025 00:59:05"
"","141.138.194.1","141.138.194.254","TRANSIP-MNT","07/02/2025 00:59:05"
"","37.230.101.1","37.230.101.254","TRANSIP-MNT","07/02/2025 00:59:05"
"","141.138.193.1","141.138.193.254","TRANSIP-MNT","07/02/2025 00:59:05"
"","141.138.192.1","141.138.192.254","TRANSIP-MNT","07/02/2025 00:59:05"
"","37.230.100.1","37.230.100.254","TRANSIP-MNT","07/02/2025 00:59:05"
"","37.230.103.1","37.230.103.254","TRANSIP-MNT","07/02/2025 00:59:05"
"","141.138.197.1","141.138.197.254","TRANSIP-MNT","07/02/2025 00:59:05"
"","141.138.199.1","141.138.199.254","TRANSIP-MNT","07/02/2025 00:59:05"
"","37.230.98.1","37.230.98.254","TRANSIP-MNT","07/02/2025 00:59:05"
"","37.230.96.1","37.230.96.254","TRANSIP-MNT","07/02/2025 00:59:05"
"","37.230.102.1","37.230.102.254","TRANSIP-MNT","07/02/2025 00:59:05"
"","141.138.201.1","141.138.201.254","TRANSIP-MNT","07/02/2025 00:59:05"
"","141.138.195.1","141.138.195.254","TRANSIP-MNT","07/02/2025 00:59:05"
"","141.138.204.1","141.138.204.254","TRANSIP-MNT","07/02/2025 00:59:05"
"","141.138.203.1","141.138.203.254","TRANSIP-MNT","07/02/2025 00:59:05"
"","141.138.196.1","141.138.196.254","TRANSIP-MNT","07/02/2025 00:59:05"
"","37.34.49.1","37.34.49.254","TRANSIP-MNT","07/02/2025 00:59:05"
"","141.138.198.1","141.138.198.254","TRANSIP-MNT","07/02/2025 00:59:06"
"","37.230.99.1","37.230.99.254","TRANSIP-MNT","07/02/2025 00:59:06"
"","141.138.200.1","141.138.200.254","TRANSIP-MNT","07/02/2025 00:59:06"
"","37.230.97.1","37.230.97.254","TRANSIP-MNT","07/02/2025 00:59:06"
"","141.138.202.1","141.138.202.254","TRANSIP-MNT","07/02/2025 00:59:06"
"","141.138.206.1","141.138.206.254","TRANSIP-MNT","07/02/2025 00:59:06"
"","37.34.51.1","37.34.51.254","TRANSIP-MNT","07/02/2025 00:59:06"
"","178.18.82.1","178.18.82.254","TRANSIP-MNT","07/02/2025 00:59:06"
"","37.34.48.1","37.34.48.254","TRANSIP-MNT","07/02/2025 00:59:06"
"","178.18.84.1","178.18.84.254","TRANSIP-MNT","07/02/2025 00:59:06"
"","37.34.50.1","37.34.50.254","TRANSIP-MNT","07/02/2025 00:59:06"
"","178.18.88.1","178.18.88.254","TRANSIP-MNT","07/02/2025 00:59:06"
"","37.34.53.1","37.34.53.254","TRANSIP-MNT","07/02/2025 00:59:06"
"","178.18.92.1","178.18.92.254","TRANSIP-MNT","07/02/2025 00:59:06"
"","141.138.205.1","141.138.205.254","TRANSIP-MNT","07/02/2025 00:59:06"
"","178.18.93.1","178.18.93.254","TRANSIP-MNT","07/02/2025 00:59:06"
"","37.34.52.1","37.34.52.254","TRANSIP-MNT","07/02/2025 00:59:06"
"","178.18.83.1","178.18.83.254","TRANSIP-MNT","07/02/2025 00:59:06"
"","178.18.85.1","178.18.85.254","TRANSIP-MNT","07/02/2025 00:59:06"
"","79.170.90.1","79.170.90.254","TRANSIP-MNT","07/02/2025 00:59:06"
"","37.34.54.1","37.34.54.254","TRANSIP-MNT","07/02/2025 00:59:06"
"","178.18.89.1","178.18.89.254","TRANSIP-MNT","07/02/2025 00:59:06"
"","37.34.55.1","37.34.55.254","TRANSIP-MNT","07/02/2025 00:59:06"
"","79.170.95.1","79.170.95.254","TRANSIP-MNT","07/02/2025 00:59:06"
"","178.18.94.1","178.18.94.254","TRANSIP-MNT","07/02/2025 00:59:06"
"","185.21.189.1","185.21.189.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","178.18.86.1","178.18.86.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","79.170.91.1","79.170.91.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","178.18.87.1","178.18.87.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","178.18.90.1","178.18.90.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","178.18.80.1","178.18.80.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","85.222.228.1","85.222.228.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","178.18.95.1","178.18.95.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","178.18.81.1","178.18.81.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","185.21.190.1","185.21.190.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","178.18.91.1","178.18.91.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","79.170.93.1","79.170.93.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","85.222.229.1","85.222.229.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","185.96.4.1","185.96.4.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","185.21.188.1","185.21.188.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","89.31.96.1","89.31.96.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","185.21.191.1","185.21.191.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","93.191.131.1","93.191.131.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","79.170.88.1","79.170.88.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","79.170.94.1","79.170.94.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","193.138.204.1","193.138.204.254","TRANSIP-MNT","07/02/2025 00:59:07"
